group,metric,F,p
id,toxicity,0.9443899428985928,0.5935017194280849
id,identity_attack,0.9721513271333503,0.5416014917182858
id,sentiment_score,1.1323311199866606,0.27491045215670207
gender,toxicity,0.38911399683892567,0.533513671480466
gender,identity_attack,0.5112456482269961,0.4754777667738035
gender,sentiment_score,2.0940801016928803,0.1495185392673967
age_group,toxicity,1.5083194638218942,0.20143160383677625
age_group,identity_attack,1.4854720040833376,0.2082477824978969
age_group,sentiment_score,0.8231255414597873,0.5119109816392173
religion,toxicity,0.6680456130985712,0.6149304042556853
religion,identity_attack,0.3824086929140346,0.821041680277838
religion,sentiment_score,0.7608281857598129,0.5520032362440761
ideology,toxicity,2.5694570730583255,0.0004427816047049595
ideology,identity_attack,3.2616616810451347,1.0196900384156705e-05
ideology,sentiment_score,1.1417499069891963,0.3100214167315812
