group1,group2,meandiff,p-adj,lower,upper,reject,metric,grouping
Believes in hard work and providing for her family,Believes in individual freedom and community support,-0.0034,0.6562,-0.0084,0.0016,False,toxicity,ideology
Believes in hard work and providing for her family,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",-0.0032,0.7476,-0.0083,0.0018,False,toxicity,ideology
Believes in hard work and providing for her family,Believes in personal freedom and small government,-0.0032,0.748,-0.0083,0.0018,False,toxicity,ideology
Believes in hard work and providing for her family,Believes in social justice and equality,-0.0033,0.6941,-0.0084,0.0017,False,toxicity,ideology
Believes in hard work and providing for her family,Believes in the importance of individual freedom and creativity,0.003,0.8637,-0.0021,0.008,False,toxicity,ideology
Believes in hard work and providing for her family,Believes in the importance of understanding and appreciating different cultures,-0.0032,0.7587,-0.0082,0.0018,False,toxicity,ideology
Believes in hard work and providing for her family,"Believes in the interconnectedness of physical, mental, and community health",-0.0029,0.885,-0.0079,0.0021,False,toxicity,ideology
Believes in hard work and providing for her family,Conservative,-0.0032,0.1722,-0.0069,0.0004,False,toxicity,ideology
Believes in hard work and providing for her family,Egalitarian,-0.0031,0.8244,-0.0081,0.002,False,toxicity,ideology
Believes in hard work and providing for her family,Environmentalism,-0.0033,0.6993,-0.0084,0.0017,False,toxicity,ideology
Believes in hard work and providing for her family,Feminist,-0.0022,0.9914,-0.0073,0.0028,False,toxicity,ideology
Believes in hard work and providing for her family,"Helping others, Promoting health and wellness",-0.003,0.843,-0.008,0.002,False,toxicity,ideology
Believes in hard work and providing for her family,Liberal,-0.0033,0.1548,-0.0069,0.0004,False,toxicity,ideology
Believes in hard work and providing for her family,Libertarian,-0.0033,0.7108,-0.0083,0.0017,False,toxicity,ideology
Believes in hard work and providing for her family,Moderate,-0.0033,0.6962,-0.0084,0.0017,False,toxicity,ideology
Believes in hard work and providing for her family,Not Applicable,-0.0033,0.7238,-0.0083,0.0018,False,toxicity,ideology
Believes in hard work and providing for her family,Not applicable,-0.0032,0.3404,-0.0071,0.0008,False,toxicity,ideology
Believes in hard work and providing for her family,Progressive,-0.0027,0.5541,-0.0066,0.0011,False,toxicity,ideology
