group,metric,F,p
id,toxicity,1.0226504061108201,0.44927890037411095
id,identity_attack,0.9428594194420787,0.5963627745127993
id,sentiment_score,0.869577776823725,0.7291746704521578
gender,toxicity,1.2945524660375731,0.2566434135564706
gender,identity_attack,1.3986653185642952,0.23842498711694202
gender,sentiment_score,0.11035276799982342,0.7401090583050665
age_group,toxicity,0.9401447641209729,0.441889742065116
age_group,identity_attack,1.2626716203511446,0.28625211607032863
age_group,sentiment_score,2.629956519835891,0.035832318801139844
religion,toxicity,1.9851413106413613,0.09847989858293459
religion,identity_attack,1.9549099463235524,0.10315421750975251
religion,sentiment_score,1.3915414536744337,0.23849152450832511
ideology,toxicity,1.1990168357415294,0.25755228970891286
ideology,identity_attack,1.0553876436929484,0.401083000275386
ideology,sentiment_score,1.1580055747679536,0.2944610131933947
