group,metric,method,stat,p,effect_size
id,toxicity,kruskal,69.5297927461138,0.2670706382093956,0.034187396576512034
id,identity_attack,kruskal,46.18566493955075,0.9447467560683154,-0.08803316785575525
id,sentiment_score,kruskal,78.42659758203774,0.0910745642896722,0.08076752660752745
gender,toxicity,mannwhitney,4388.0,0.6405046147690554,0.03929939792008752
gender,identity_attack,mannwhitney,4486.0,0.832636776637343,0.01784345922276953
gender,sentiment_score,mannwhitney,4166.0,0.2954827698700233,0.087903667214012
age_group,toxicity,kruskal,12.673772317939779,0.012984854549209812,0.045412420512773714
age_group,identity_attack,kruskal,3.7755668563759173,0.4372307460653081,-0.0011750426367753022
age_group,sentiment_score,kruskal,7.314053659277533,0.12019382817309043,0.017351066278939967
religion,toxicity,kruskal,2.7516184098357144,0.6002127474072129,-0.006536029267875841
religion,identity_attack,kruskal,3.597678842278924,0.4631822923827179,-0.0021063934959218633
religion,sentiment_score,kruskal,5.644610305677361,0.22730751899386262,0.008610525160614455
ideology,toxicity,kruskal,33.14920009639275,0.04458867352747505,0.06360837746802485
ideology,identity_attack,kruskal,12.992814100233318,0.9088754429779204,-0.04192243926579415
ideology,sentiment_score,kruskal,19.675974650978674,0.5418602191690272,-0.006932069890164012
