group1,group2,p-adj,reject,metric,grouping,meandiff
30_49,18_29,1.0,False,toxicity,age_group,-0.0009363064358088498
50_64,18_29,1.0,False,toxicity,age_group,-0.0008732825459819846
65_plus,18_29,1.0,False,toxicity,age_group,4.870320973329647e-05
under_18,18_29,0.23124481754157392,False,toxicity,age_group,0.0019723082305669465
18_29,30_49,1.0,False,toxicity,age_group,0.0009363064358088498
50_64,30_49,1.0,False,toxicity,age_group,6.302388982686513e-05
65_plus,30_49,1.0,False,toxicity,age_group,0.0009850096455421462
under_18,30_49,0.013923080446791034,True,toxicity,age_group,0.002908614666375796
18_29,50_64,1.0,False,toxicity,age_group,0.0008732825459819846
30_49,50_64,1.0,False,toxicity,age_group,-6.302388982686513e-05
65_plus,50_64,1.0,False,toxicity,age_group,0.0009219857557152811
under_18,50_64,0.017676637588583198,True,toxicity,age_group,0.0028455907765489313
18_29,65_plus,1.0,False,toxicity,age_group,-4.870320973329647e-05
30_49,65_plus,1.0,False,toxicity,age_group,-0.0009850096455421462
50_64,65_plus,1.0,False,toxicity,age_group,-0.0009219857557152811
under_18,65_plus,0.10650755384157197,False,toxicity,age_group,0.00192360502083365
18_29,under_18,0.23124481754157392,False,toxicity,age_group,-0.0019723082305669465
30_49,under_18,0.013923080446791034,True,toxicity,age_group,-0.002908614666375796
50_64,under_18,0.017676637588583198,True,toxicity,age_group,-0.0028455907765489313
65_plus,under_18,0.10650755384157197,False,toxicity,age_group,-0.00192360502083365
Believes in individual freedom and community support,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.005591851814339568
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006160402476477134
Believes in personal freedom and small government,Believes in hard work and providing for her family,0.1916564903044966,False,toxicity,ideology,-0.007100011648920668
Believes in social justice and equality,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.0070062161151630345
Believes in the importance of individual freedom and creativity,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006707124140424067
Believes in the importance of understanding and appreciating different cultures,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006950966373551634
"Believes in the interconnectedness of physical, mental, and community health",Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006972246648122901
Conservative,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.0063143186914538536
Egalitarian,Believes in hard work and providing for her family,0.3304520328016358,False,toxicity,ideology,-0.0070791247223193675
Environmentalism,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006774102124230334
Feminist,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.0068731789748805346
"Helping others, Promoting health and wellness",Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.005219958839006701
Liberal,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.004613699989325449
Libertarian,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006352261407300868
Moderate,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006364689868253968
Not Applicable,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.003757104976102734
Not applicable,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.0004196699786310513
Progressive,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006400182080041207
Social Justice,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006658712770634668
Social responsibility and equality,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.006930304419559768
Too young to define,Believes in hard work and providing for her family,1.0,False,toxicity,ideology,-0.005652751191519218
Believes in hard work and providing for her family,Believes in individual freedom and community support,1.0,False,toxicity,ideology,0.005591851814339568
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0005685506621375667
Believes in personal freedom and small government,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0015081598345811002
Believes in social justice and equality,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0014143643008234668
Believes in the importance of individual freedom and creativity,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0011152723260845
Believes in the importance of understanding and appreciating different cultures,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0013591145592120667
"Believes in the interconnectedness of physical, mental, and community health",Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0013803948337833332
Conservative,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0007224668771142861
Egalitarian,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0014872729079798003
Environmentalism,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0011822503098907668
Feminist,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0012813271605409669
"Helping others, Promoting health and wellness",Believes in individual freedom and community support,1.0,False,toxicity,ideology,0.0003718929753328665
Liberal,Believes in individual freedom and community support,1.0,False,toxicity,ideology,0.0009781518250141187
Libertarian,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0007604095929613002
