group,metric,method,stat,p,effect_size
id,toxicity,kruskal,57.011873920552375,0.6884463185447155,-0.03135144544213416
id,identity_attack,kruskal,56.026770293609275,0.7209774478145448,-0.0365090560544017
id,sentiment_score,kruskal,62.91083765112228,0.4794651003771834,-0.00046681858051163006
gender,toxicity,mannwhitney,4477.0,0.8143630824808139,0.019813902572523245
gender,identity_attack,mannwhitney,4660.0,0.8103155708973894,-0.02025177887246854
gender,sentiment_score,mannwhitney,4971.0,0.29308073288497216,-0.0883415435139574
age_group,toxicity,kruskal,4.118383592351847,0.39022139010130946,0.0006198093840410851
age_group,identity_attack,kruskal,2.210024255816279,0.6971944684527819,-0.009371600754888592
age_group,sentiment_score,kruskal,2.493655786472573,0.6457721819059203,-0.007886618918991766
religion,toxicity,kruskal,2.619787584141477,0.6233218714289432,-0.0072262430149660885
religion,identity_attack,kruskal,10.305746603892771,0.03558062162643532,0.03301438012509304
religion,sentiment_score,kruskal,3.1604729916743963,0.5313387913494598,-0.004395429362961276
ideology,toxicity,kruskal,22.289813141986997,0.38297729283244025,0.006752948387366476
ideology,identity_attack,kruskal,20.05545329212498,0.5177512301539962,-0.004945270721858743
ideology,sentiment_score,kruskal,19.89292935964147,0.5280520449607173,-0.00579618136313366
