group,metric,F,p
id,toxicity,0.8823897318623578,0.7069034981679594
id,identity_attack,0.9168754619820658,0.6446436645726994
id,sentiment_score,0.9392580632466109,0.603090419082569
gender,toxicity,0.002688895150408683,0.95869905954938
gender,identity_attack,1.0124741889428073,0.31559055809856273
gender,sentiment_score,0.11279441325391455,0.7373554685454998
age_group,toxicity,0.32018275102753124,0.8642246851088282
age_group,identity_attack,0.18439151853364671,0.9463009192574655
age_group,sentiment_score,0.5253316712767934,0.7172360145026643
religion,toxicity,1.1129402913013704,0.351773611057723
religion,identity_attack,0.8353734228091977,0.5042516838331244
religion,sentiment_score,1.1736084957624162,0.3238640080591718
ideology,toxicity,1.8078220603318946,0.021147807478014723
ideology,identity_attack,0.5870971870574856,0.923358964336516
ideology,sentiment_score,1.0348114326728375,0.4246817765663454
